Date,Time,pb_ratio,current_share_value,total_holdings_gbp,market_cap,usd_to_gbp_exchange_rate, nav_per_share_gbp
"2024-01-16","12:39:18","0.6748909809918885","0.85","223390290.05606467","150764092.0","0.786"
"2024-01-16","12:40:23","0.6760770780878369","0.85","222998378.2713197","150764092.0","0.786"
"2024-01-16","12:41:39","0.6760770780878369","0.85","222998378.2713197","150764092.0","0.786"
"2024-01-16","02:49:49","0.6679729997214833","0.85","225703871.35836673","150764092.0","0.786"
"2024-01-16","02:53:15","0.6675856234673413","0.85","225834839.30788314","150764092.0","0.786"
"2024-01-16","02:54:59","0.6672417491605601","0.85","225951227.10722533","150764092.0","0.786"
"2024-01-16","03:17:24","0.6635057300241818","0.85","227223496.61472452","150764092.0","0.786"
"2024-01-16","03:23:06","0.6634255627754518","0.85","227250953.92658058","150764092.0","0.786"
"2024-01-16","03:33:23","0.6634276203166131","0.85","227250249.1350143","150764092.0","0.786"
"2024-01-16","03:47:52","0.664882998062345","0.85","226752815.81777352","150764092.0","0.786"
"2024-01-16","04:11:35","0.6652750333428459","0.85","226619194.2337697","150764092.0","0.786"
"2024-01-16","04:28:13","0.6664877958231572","0.85","226206830.709925","150764092.0","0.786"
"2024-01-16","04:37:23","0.669808656960532","0.85","225085314.19127905","150764092.0","0.786"
"2024-01-16","04:47:50","0.6703146552463488","0.85","224915404.75807193","150764092.0","0.786"
"2024-01-16","05:08:52","0.66908596499846","0.85","225328432.94709823","150764092.0","0.786"
"2024-01-16","05:26:59","0.6680845730023374","0.85","225666177.74524266","150764092.0","0.786"
"2024-01-16","05:28:25","0.6680845730023374","0.85","225666177.74524266","150764092.0","0.786"
"2024-01-16","06:21:58","0.6771346596621038","0.85","222650088.6474082","150764092.0","0.786"
"2024-01-16","07:15:33","0.6759693453384772","0.85","223033918.68237472","150764092.0","0.786"
"2024-01-16","08:21:10","0.6764066792891016","0.85","222889715.04310387","150764092.0","0.786"
"2024-01-16","09:16:39","0.6691158219252877","0.85","225318378.46278584","150764092.0","0.786"
"2024-01-16","10:17:57","0.661055941891186","0.845","226723995.50819063","149877244.4","0.786"
"2024-01-16","11:14:00","0.6601492392270183","0.845","227035396.68620116","149877244.4","0.786"
"2024-01-16","12:32:07","0.6503515742261307","0.835","227728439.6154988","148103549.2","0.786"
"2024-01-16","13:19:57","0.6520601321163744","0.835","227131735.1044055","148103549.2","0.786"
"2024-01-16","14:15:37","0.6603795653309793","0.835","224270339.32488683","148103549.2","0.786"
"2024-01-16","15:17:15","0.6573455499976255","0.835","225305471.68157598","148103549.2","0.786"
"2024-01-16","16:21:40","0.6556026189414609","0.835","225904450.22798824","148103549.2","0.786"
"2024-01-16","17:14:49","0.6577520591694067","0.835","225166226.59763554","148103549.2","0.786"
"2024-01-16","18:20:45","0.6563352429437799","0.835","225652287.9005085","148103549.2","0.786"
"2024-01-16","19:13:26","0.6585051328722543","0.835","224908724.02771553","148103549.2","0.786"
"2024-01-16","20:17:51","0.6577922583479925","0.835","225152466.17823318","148103549.2","0.786"
"2024-01-16","21:14:46","0.6586880891461813","0.835","224846253.69798008","148103549.2","0.786"
"2024-01-16","21:52:00","0.6538165945647174","0.835","226521551.1983156","148103549.2","0.786"
"2024-01-16","21:52:18","0.6538165945647174","0.835","226521551.1983156","148103549.2","0.786","1.2771165598143108"
"2024-01-16","22:15:53","0.6521421529541886","0.835","227103168.4259243","148103549.2","0.786","1.2803956870713993"
"2024-01-16","23:16:34","0.6537986219742528","0.835","226527778.1601572","148103549.2","0.786","1.2771516670967886"
