Date,Time,pb_ratio,current_share_value,total_holdings_gbp,market_cap,usd_to_gbp_exchange_rate, nav_per_share_gbp
"2024-01-16","12:39:18","0.6748909809918885","0.85","223390290.05606467","150764092.0","0.786"
"2024-01-16","12:40:23","0.6760770780878369","0.85","222998378.2713197","150764092.0","0.786"
"2024-01-16","12:41:39","0.6760770780878369","0.85","222998378.2713197","150764092.0","0.786"
"2024-01-16","02:49:49","0.6679729997214833","0.85","225703871.35836673","150764092.0","0.786"
"2024-01-16","02:53:15","0.6675856234673413","0.85","225834839.30788314","150764092.0","0.786"
"2024-01-16","02:54:59","0.6672417491605601","0.85","225951227.10722533","150764092.0","0.786"
"2024-01-16","03:17:24","0.6635057300241818","0.85","227223496.61472452","150764092.0","0.786"
"2024-01-16","03:23:06","0.6634255627754518","0.85","227250953.92658058","150764092.0","0.786"
"2024-01-16","03:33:23","0.6634276203166131","0.85","227250249.1350143","150764092.0","0.786"
"2024-01-16","03:47:52","0.664882998062345","0.85","226752815.81777352","150764092.0","0.786"
"2024-01-16","04:11:35","0.6652750333428459","0.85","226619194.2337697","150764092.0","0.786"
"2024-01-16","04:28:13","0.6664877958231572","0.85","226206830.709925","150764092.0","0.786"
"2024-01-16","04:37:23","0.669808656960532","0.85","225085314.19127905","150764092.0","0.786"
"2024-01-16","04:47:50","0.6703146552463488","0.85","224915404.75807193","150764092.0","0.786"
"2024-01-16","05:08:52","0.66908596499846","0.85","225328432.94709823","150764092.0","0.786"
"2024-01-16","05:26:59","0.6680845730023374","0.85","225666177.74524266","150764092.0","0.786"
"2024-01-16","05:28:25","0.6680845730023374","0.85","225666177.74524266","150764092.0","0.786"
"2024-01-16","06:21:58","0.6771346596621038","0.85","222650088.6474082","150764092.0","0.786"
"2024-01-16","07:15:33","0.6759693453384772","0.85","223033918.68237472","150764092.0","0.786"
"2024-01-16","08:21:10","0.6764066792891016","0.85","222889715.04310387","150764092.0","0.786"
"2024-01-16","09:16:39","0.6691158219252877","0.85","225318378.46278584","150764092.0","0.786"
"2024-01-16","10:17:57","0.661055941891186","0.845","226723995.50819063","149877244.4","0.786"
"2024-01-16","11:14:00","0.6601492392270183","0.845","227035396.68620116","149877244.4","0.786"
"2024-01-16","12:32:07","0.6503515742261307","0.835","227728439.6154988","148103549.2","0.786"
"2024-01-16","13:19:57","0.6520601321163744","0.835","227131735.1044055","148103549.2","0.786"
"2024-01-16","14:15:37","0.6603795653309793","0.835","224270339.32488683","148103549.2","0.786"
"2024-01-16","15:17:15","0.6573455499976255","0.835","225305471.68157598","148103549.2","0.786"
"2024-01-16","16:21:40","0.6556026189414609","0.835","225904450.22798824","148103549.2","0.786"
"2024-01-16","17:14:49","0.6577520591694067","0.835","225166226.59763554","148103549.2","0.786"
"2024-01-16","18:20:45","0.6563352429437799","0.835","225652287.9005085","148103549.2","0.786"
"2024-01-16","19:13:26","0.6585051328722543","0.835","224908724.02771553","148103549.2","0.786"
"2024-01-16","20:17:51","0.6577922583479925","0.835","225152466.17823318","148103549.2","0.786"
"2024-01-16","21:14:46","0.6586880891461813","0.835","224846253.69798008","148103549.2","0.786"
"2024-01-16","21:52:00","0.6538165945647174","0.835","226521551.1983156","148103549.2","0.786"
"2024-01-16","21:52:18","0.6538165945647174","0.835","226521551.1983156","148103549.2","0.786","1.2771165598143108"
"2024-01-16","22:15:53","0.6521421529541886","0.835","227103168.4259243","148103549.2","0.786","1.2803956870713993"
"2024-01-16","23:16:34","0.6537986219742528","0.835","226527778.1601572","148103549.2","0.786","1.2771516670967886"
"2024-01-17","01:14:23","0.649523546442443","0.835","228018753.1478877","148103549.2","0.791","1.285557705449548"
"2024-01-17","02:30:18","0.6528085428784368","0.835","226871340.48057207","148103549.2","0.791","1.2790886533411834"
"2024-01-17","03:18:35","0.6527275212018904","0.835","226899501.53670812","148103549.2","0.791","1.2792474238905767"
"2024-01-17","04:20:39","0.6536005117163887","0.835","226596440.09621784","148103549.2","0.791","1.2775387794713424"
"2024-01-17","05:15:39","0.6599746931466913","0.835","224407921.60356563","148103549.2","0.791","1.2652000276234927"
"2024-01-17","06:21:49","0.662290922669262","0.835","223623099.95597002","148103549.2","0.791","1.2607752445627074"
"2024-01-17","07:16:06","0.6611337863450805","0.835","224014491.86064887","148103549.2","0.791","1.262981891480841"
"2024-01-17","08:21:22","0.6610726322060787","0.825","221352158.40304825","146329854.0","0.791","1.247971795847721"
"2024-01-17","09:17:02","0.6605021269331166","0.825","221543350.1773077","146329854.0","0.791","1.2490497249883052"
"2024-01-17","10:18:10","0.6634835728580805","0.825","220547817.58899707","146329854.0","0.791","1.243436964755822"
"2024-01-17","11:14:08","0.65971832716862","0.825","221806561.94291076","146329854.0","0.791","1.2505336990420381"
"2024-01-17","12:32:05","0.6613368438764643","0.825","221263725.67159432","146329854.0","0.791","1.2474732167713727"
"2024-01-17","13:19:47","0.6607438886717459","0.825","221462288.95761436","146329854.0","0.791","1.2485927061065192"
"2024-01-17","14:15:59","0.6646625931827302","0.82","218822313.5945527","145443006.4","0.791","1.2337086642313329"
"2024-01-17","15:17:04","0.6588050530221723","0.815","219421751.7562588","144556158.79999998","0.791","1.2370882649750576"
"2024-01-17","16:21:52","0.6665111009182768","0.815","216884847.98053575","144556158.79999998","0.791","1.2227853352737028"
"2024-01-17","17:14:55","0.6560901255050146","0.805","217626295.61006662","142782463.6","0.791","1.2269655779080115"
"2024-01-17","18:21:11","21.593392396801004","0.805","6612322","142782463.6","0.791","0.03727992272854998"
"2024-01-17","19:13:40","0.6504128702900733","0.805","219525889.05001432","142782463.6","0.791","1.2376753855454665"
"2024-01-17","20:17:32","0.6487799311864887","0.805","220078422.18374333","142782463.6","0.791","1.2407905382150402"
"2024-01-17","21:14:50","0.6501547645436089","0.805","219613038.90502048","142782463.6","0.791","1.238166731832056"
"2024-01-17","22:16:00","0.6524703027144222","0.805","218833658.79794538","142782463.6","0.791","1.2337726278897603"
"2024-01-17","23:17:41","0.6526385296470939","0.805","218777251.2867235","142782463.6","0.791","1.233454605316198"
"2024-01-18","01:13:46","0.6325031074238681","0.805","225741916.40186712","142782463.6","0.789","1.2727210199467593"
"2024-01-18","02:30:12","0.6638337264183548","0.805","215087691.266257","142782463.6","0.789","1.2126530604934658"
"2024-01-18","03:17:43","0.6626793951544812","0.805","215462355.76966316","142782463.6","0.789","1.2147653992053604"
"2024-01-18","04:19:55","0.6548443961602504","0.805","218040292.3766625","142782463.6","0.789","1.2292996698455434"
"2024-01-18","05:16:15","0.6548925835977224","0.805","218024248.82506576","142782463.6","0.789","1.2292092171477138"
"2024-01-18","06:22:09","0.6515785248820604","0.805","219133163.76693738","142782463.6","0.789","1.2354612211102414"
"2024-01-18","07:16:04","0.6516578505734965","0.805","219106488.8949672","142782463.6","0.789","1.2353108295887998"
"2024-01-18","08:20:32","0.6535368380332531","0.805","218476534.58937076","142782463.6","0.789","1.2317591804351207"
"2024-01-18","09:16:41","0.6572026847954539","0.805","217257882.39048246","142782463.6","0.789","1.2248884836046376"
"2024-01-18","10:18:37","0.6636137963685148","0.805","215158974.0619418","142782463.6","0.789","1.213054949136367"
"2024-01-18","11:14:41","0.6702115995857736","0.805","213040871.99960005","142782463.6","0.789","1.2011132014091264"
"2024-01-18","12:31:46","0.6775972543348755","0.805","210718775.3293868","142782463.6","0.789","1.188021342840567"
"2024-01-18","13:20:15","0.6816939385499482","0.805","209452447.09629795","142782463.6","0.789","1.1808818510435048"
"2024-01-18","14:15:21","0.6617285959337286","0.795","213091544.27734888","141008768.4","0.789","1.2013988890388205"
"2024-01-18","15:17:24","0.6555389928479716","0.79","213750703.3582306","140121920.8","0.789","1.2051151931754147"
"2024-01-18","16:21:16","0.6589466927879868","0.785","211299449.14193276","139235073.20000002","0.789","1.1912951511732837"
"2024-01-18","17:15:28","0.6705938445986112","0.785","207629512.7393246","139235073.20000002","0.789","1.1706042432731656"
"2024-01-18","18:21:02","0.6693802619980594","0.785","208005943.86274818","139235073.20000002","0.789","1.1727265420955537"
"2024-01-18","19:13:18","0.6701207782192949","0.785","207776087.1256491","139235073.20000002","0.789","1.1714306219335153"
"2024-01-18","20:17:49","0.6743664435825072","0.785","206467973.79230055","139235073.20000002","0.789","1.1640555479447683"
"2024-01-18","21:15:03","0.6740901284716212","0.785","206552606.71995097","139235073.20000002","0.789","1.164532703927659"
"2024-01-18","22:15:37","0.675434227638056","0.785","206141571.60334447","139235073.20000002","0.789","1.1622153096165817"
"2024-01-18","23:17:28","0.675151211837371","0.785","206227983.8335514","139235073.20000002","0.789","1.1627024972134525"
"2024-01-19","01:14:28","0.6706887357565567","0.785","207600136.66091877","139235073.20000002","0.788","1.1704386224922905"
"2024-01-19","02:31:21","0.6797685195060938","0.785","204827186.3209632","139235073.20000002","0.788","1.1548048747099458"
"2024-01-19","03:17:52","0.6863220926757916","0.785","202871326.28524113","139235073.20000002","0.788","1.1437778389727904"
"2024-01-19","04:20:31","0.6859164662233513","0.785","202991297.12780744","139235073.20000002","0.788","1.1444542282563963"
"2024-01-19","05:15:44","0.6730726265205025","0.785","206864857.83827782","139235073.20000002","0.788","1.166293159265909"
"2024-01-19","06:21:48","0.674216953575559","0.785","206513752.6750075","139235073.20000002","0.788","1.1643136468712747"
